Key,University Name,Building Name,Square Feet,Type
85,University of Central Florida,Harris Corporation Engineering Center,113866,Classroom
154,University of Central Florida,Research I,105775,Laboratory
101,University of Central Florida,Physical Sciences Building,128887,Laboratory
123,University of Central Florida,Biological Sciences Building,116607,Laboratory
112,University of Central Florida,CREOL Building,111891,Laboratory
67,University of Central Florida,Mathematical Sciences Building,106523,Classroom
83,University of Central Florida,Engineering I,130885,Classroom
117,University of Central Florida,Engineering II,105545,Laboratory
43,University of Central Florida,College of Sciences Building,54644,Classroom
147,University of Central Florida,Siemens Energy Center,10932,Laboratory
119,University of Central Florida,Psychology Building,76257,Classroom
82,University of Central Florida,Classroom Building II,86250,Classroom
63,University of Central Florida,Classroom Building I,99380,Classroom
93,University of Central Florida,Business Administration I,121074,Classroom
50,University of Central Florida,Chemistry Building,49073,Laboratory
