Power,Date,Weekday
4631.294825601817,2019-01-01,1
8303.404328419241,2019-01-02,2
7783.9039414780145,2019-01-03,3
7703.588416647622,2019-01-04,4
8002.946267009063,2019-01-05,5
8829.305900269492,2019-01-06,6
8295.302787514389,2019-01-07,0
8097.7645825158215,2019-01-08,1
8583.25836843893,2019-01-09,2
9591.55319734184,2019-01-10,3
9460.227820584934,2019-01-11,4
8158.376307192001,2019-01-12,5
8099.564925787042,2019-01-13,6
8529.848081710119,2019-01-14,0
9475.3307485777,2019-01-15,1
9990.930403210947,2019-01-16,2
9535.642385518511,2019-01-17,3
9063.251129642293,2019-01-18,4
8051.855722268122,2019-01-19,5
9227.182778109565,2019-01-20,6
6923.837791119346,2019-01-21,0
10197.670295300612,2019-01-22,1
8361.015439006893,2019-01-23,2
8360.31536020042,2019-01-24,3
9677.969979593923,2019-01-25,4
10057.043099190858,2019-01-26,5
10600.348096161593,2019-01-27,6
11042.133470642335,2019-01-28,0
10000.632278497682,2019-01-29,1
10583.044814749335,2019-01-30,2
10516.031882271473,2019-01-31,3
8988.93679864982,2019-02-01,4
8741.288947699342,2019-02-02,5
8842.20841761126,2019-02-03,6
8640.769480305005,2019-02-04,0
8508.143902686905,2019-02-05,1
8169.07833375861,2019-02-06,2
7970.440024543623,2019-02-07,3
7878.522232833176,2019-02-08,4
8103.065609792414,2019-02-09,5
8544.45090163141,2019-02-10,6
7693.786546455094,2019-02-11,0
7409.931706727869,2019-02-12,1
9173.972500270384,2019-02-13,2
8911.921933673788,2019-02-14,3
8014.048410556261,2019-02-15,4
7491.647469295078,2019-02-16,5
7404.530669283517,2019-02-17,6
7244.299690818292,2019-02-18,0
7298.310130125179,2019-02-19,1
7389.827808670529,2019-02-20,2
7420.23368499187,2019-02-21,3
7195.090208870862,2019-02-22,4
7044.561075168728,2019-02-23,5
6937.740455925787,2019-02-24,6
7884.623436839149,2019-02-25,0
8002.746254304237,2019-02-26,1
7784.304050827619,2019-02-27,2
7868.320260921736,2019-02-28,3
7851.617017624547,2019-03-01,4
7519.552881569192,2019-03-02,5
7202.791678580738,2019-03-03,6
7475.944465032909,2019-03-04,0
8756.391868061417,2019-03-05,1
9793.392209658856,2019-03-06,2
9324.201542421655,2019-03-07,3
8503.84303432146,2019-03-08,4
7700.187792411115,2019-03-09,5
6444.645179937503,2019-03-10,6
7197.590695811042,2019-03-11,0
7827.212304617774,2019-03-12,1
7911.428580833021,2019-03-13,2
7932.932747151116,2019-03-14,3
7708.589375266014,2019-03-15,4
7851.817079930187,2019-03-16,5
8102.56551698291,2019-03-17,6
8786.89773165815,2019-03-18,0
9205.678657576793,2019-03-19,1
9111.360423433354,2019-03-20,2
8489.540290689061,2019-03-21,3
8283.80051554042,2019-03-22,4
8265.8970128724,2019-03-23,5
7711.089923253192,2019-03-24,6
7758.0989907341345,2019-03-25,0
7750.097421842705,2019-03-26,1
8700.181002841564,2019-03-27,2
8160.8767788702135,2019-03-28,3
7976.74118783841,2019-03-29,4
7670.582069926493,2019-03-30,5
7565.861828273834,2019-03-31,6
7863.1192399977035,2019-04-01,0
8169.978562625577,2019-04-02,1
8166.877923107613,2019-04-03,2
7886.9238576581965,2019-04-04,3
7656.279303401433,2019-04-05,4
7256.001944973737,2019-04-06,5
7033.9590435084965,2019-04-07,6
7153.382096173331,2019-04-08,0
7257.802314952817,2019-04-09,1
7408.931486770018,2019-04-10,2
7445.938617937008,2019-04-11,3
7148.981229086018,2019-04-12,4
6744.003049376111,2019-04-13,5
6732.400740526231,2019-04-14,6
7328.315916174085,2019-04-15,0
7621.972664248466,2019-04-16,1
7528.654623354729,2019-04-17,2
7432.336014158075,2019-04-18,3
7465.642460061049,2019-04-19,4
7850.6168510827065,2019-04-20,5
7764.800236670374,2019-04-21,6
7816.110141993408,2019-04-22,0
7515.252032280623,2019-04-23,1
7493.2477617071345,2019-04-24,2
7402.430245907914,2019-04-25,3
7457.34084540408,2019-04-26,4
7240.6989813831915,2019-04-27,5
7072.16641496915,2019-04-28,6
7264.003510049674,2019-04-29,0
7146.180730719435,2019-04-30,1
7415.132693313058,2019-05-01,2
7241.299088176241,2019-05-02,3
7093.570567303699,2019-05-03,4
7072.066397170406,2019-05-04,5
7058.763869680367,2019-05-05,6
7345.419234482033,2019-05-06,0
7310.612506335348,2019-05-07,1
7426.034827970628,2019-05-08,2
7278.50628164887,2019-05-09,3
7162.683930788153,2019-05-10,4
6979.248491056001,2019-05-11,5
6946.842228234967,2019-05-12,6
7566.461938882083,2019-05-13,0
7570.962800875479,2019-05-14,1
7479.945215139926,2019-05-15,2
7444.438316616127,2019-05-16,3
7226.396241566284,2019-05-17,4
7026.457617027092,2019-05-18,5
6984.949600974045,2019-05-19,6
7130.37768195037,2019-05-20,0
7270.504766173453,2019-05-21,1
7274.005423470673,2019-05-22,2
7267.104065627981,2019-05-23,3
7141.3798076985295,2019-05-24,4
6915.336117972229,2019-05-25,5
6917.036424367538,2019-05-26,6
5073.380234401916,2019-05-27,0
7243.299524276453,2019-05-28,1
7185.788397148701,2019-05-29,2
7211.993438165017,2019-05-30,3
7033.458923990839,2019-05-31,4
6742.702776021735,2019-06-01,5
6691.492884681952,2019-06-02,6
7175.08632098128,2019-06-03,0
7193.889953315522,2019-06-04,1
7076.567293502647,2019-06-05,2
7262.803262125025,2019-06-06,3
7124.876626706981,2019-06-07,4
6857.424953988054,2019-06-08,5
6911.235342435777,2019-06-09,6
7322.914867283549,2019-06-10,0
7196.090390674378,2019-06-11,1
7182.187699160077,2019-06-12,2
7347.419617166234,2019-06-13,3
7191.089428240785,2019-06-14,4
7009.954397881206,2019-06-15,5
7139.979547069055,2019-06-16,6
7304.311266731595,2019-06-17,0
