Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday
2019,1,1,722.4,952,45,2.12,0.5549999999999998,47.75,43.413999999999994,8.555,1004.55,7888.0,0
2019,1,2,714.1,925,67,1.465,1.0,66.05,57.27749999999999,9.149999999999999,1004.4,8323.0,0
2019,1,3,480.1,899,14,2.04,0.9749999999999999,75.85,64.87450000000001,8.680000000000003,1001.75,8468.0,0
2019,1,4,579.95,912,30,1.675,0.9850000000000003,111.3,73.46400000000001,9.970000000000002,994.65,8177.0,1
2019,1,5,25.38888888888889,93,1,6.1944444444444455,1.9555555555555548,182.5,90.36555555555556,11.499999999999998,985.0,8188.0,1
2019,1,6,6.333333333333333,9,1,5.033333333333333,2.0666666666666664,183.0,95.49333333333334,10.033333333333333,989.6666666666666,8800.0,0
2019,1,7,123.1,294,6,1.6449999999999996,1.9350000000000005,142.15,79.384,12.530000000000003,999.45,8818.0,0
2019,1,8,9.0,17,1,2.8,2.45,151.0,96.725,12.600000000000001,995.5,8953.0,0
2019,1,9,118.05,332,9,2.7,1.7000000000000004,194.35,91.75299999999999,12.960000000000003,998.55,8993.0,0
2019,1,10,391.05,786,28,1.2900000000000003,1.3400000000000003,126.05,84.0095,12.460000000000003,999.9,8940.0,0
2019,1,11,41.857142857142854,174,2,2.8857142857142857,2.3285714285714283,106.0,84.86,12.421428571428573,991.8571428571429,8226.0,1
2019,1,12,435.22222222222223,864,2,2.2499999999999996,1.7944444444444447,114.66666666666667,79.9827777777778,12.82777777777778,995.6111111111111,8284.0,1
2019,1,13,316.0,539,43,2.475,1.3899999999999995,96.15,77.03699999999998,12.450000000000001,995.95,9004.0,0
2019,1,14,48.75,180,1,3.6437500000000007,1.75,112.5,76.98437499999999,11.312500000000002,991.9375,9029.0,0
2019,1,15,37.27272727272727,116,1,3.8,2.0363636363636366,123.0,90.76454545454546,10.872727272727273,989.2727272727273,9148.0,0
2019,1,16,6.0,14,1,5.659999999999999,2.3200000000000003,153.6,92.82399999999998,12.66,991.0,9068.0,0
2019,1,17,88.53333333333333,201,2,4.16,1.5800000000000005,231.8,85.04933333333334,13.146666666666668,996.4,8999.0,0
2019,1,18,171.5625,355,6,1.6687500000000002,1.9437499999999994,157.25,78.833125,13.618750000000002,1005.875,8199.0,1
2019,1,19,193.7,581,14,0.835,1.8050000000000002,183.8,80.25750000000001,15.220000000000002,1006.0,8202.0,1
2019,1,20,27.466666666666665,111,2,4.239999999999999,1.9466666666666663,251.06666666666666,91.42266666666667,12.760000000000002,997.0,8480.0,0
2019,1,21,751.6,934,143,2.4150000000000005,1.0550000000000002,325.9,74.21,11.53,1003.45,9202.0,0
2019,1,22,653.8,936,89,2.2,1.1799999999999997,249.3,59.9995,11.445,1009.55,9248.0,0
2019,1,23,744.1,933,164,1.2400000000000004,1.2199999999999998,119.3,69.57900000000001,11.750000000000002,1009.4,9324.0,0
2019,1,24,746.4761904761905,956,30,1.5,0.8571428571428574,180.47619047619048,73.95714285714287,12.47142857142857,1004.2857142857143,9202.0,0
2019,1,25,715.2857142857143,957,27,1.9571428571428566,0.6095238095238094,43.476190476190474,71.98476190476192,12.276190476190477,1003.6666666666666,8266.0,1
2019,1,26,290.8095238095238,486,22,2.2952380952380946,0.8333333333333337,46.38095238095238,75.29380952380953,11.857142857142858,1004.8095238095239,8231.0,1
2019,1,27,449.95238095238096,909,22,1.6619047619047616,1.152380952380952,95.33333333333333,77.22761904761904,14.228571428571431,1000.9047619047619,9233.0,0
2019,1,28,120.0,444,8,1.1666666666666667,1.3238095238095238,130.0952380952381,75.73666666666665,14.123809523809522,996.9047619047619,9479.975,0
2019,1,29,352.0,636,4,1.0368421052631578,2.031578947368421,256.42105263157896,84.65684210526314,13.394736842105265,995.2631578947369,9417.025,0
2019,1,30,585.047619047619,896,12,0.7952380952380952,2.0142857142857147,179.61904761904762,77.9947619047619,13.895238095238096,992.5714285714286,9377.0,0
2019,1,31,349.6875,761,1,1.0374999999999999,1.9625,184.4375,91.265625,12.974999999999998,991.9375,9230.0,0
2019,2,1,71.0,221,1,3.4933333333333336,2.266666666666667,154.4,90.78000000000002,12.219999999999999,989.6,8224.0,1
2019,2,2,152.94117647058823,444,3,5.441176470588236,1.523529411764706,174.41176470588235,79.53352941176475,12.694117647058823,979.0588235294117,8214.0,1
2019,2,3,69.47058823529412,343,1,4.68235294117647,1.517647058823529,241.1764705882353,86.69294117647061,10.823529411764705,985.7058823529412,9373.0,0
2019,2,4,177.42105263157896,558,1,4.926315789473684,1.105263157894737,262.42105263157896,83.00947368421055,7.673684210526316,983.8947368421053,9543.0,0
2019,2,5,665.2857142857143,974,31,2.533333333333333,0.6619047619047616,319.8095238095238,66.3485714285714,7.004761904761906,992.8095238095239,9462.0,0
2019,2,6,582.3333333333334,945,22,1.8999999999999992,0.9952380952380951,315.3333333333333,70.10666666666668,9.585714285714284,1001.7142857142857,9309.0,0
2019,2,7,341.14285714285717,792,21,1.919047619047619,0.8761904761904766,102.0952380952381,64.83190476190475,8.304761904761905,1004.7142857142857,9174.0,0
2019,2,8,52.61538461538461,182,1,3.130769230769231,1.4923076923076926,121.15384615384616,88.53923076923077,7.807692307692308,997.7692307692307,8177.0,1
2019,2,9,133.88888888888889,327,1,3.938888888888889,1.3666666666666665,236.27777777777777,84.01833333333335,8.944444444444445,993.7222222222222,8190.0,1
2019,2,10,474.1818181818182,919,1,3.386363636363636,0.8454545454545457,292.6363636363636,74.28590909090907,7.445454545454547,996.4545454545455,9211.0,0
2019,2,11,403.54545454545456,932,4,1.6636363636363638,0.9636363636363633,193.13636363636363,67.67636363636363,9.331818181818184,1002.3181818181819,9175.0,0
