Key,University Name,Building Name,Square Feet,Type
257,"University of California, Berkeley",Etcheverry Hall,179722,Laboratory
216,"University of California, Berkeley",Energy Biosciences Building,124175,Laboratory
275,"University of California, Berkeley",Lawrence Hall of Science,131464,Facility
208,"University of California, Berkeley",Hesse Hall,41444,Office
249,"University of California, Berkeley",Davis Hall,140090,Laboratory
233,"University of California, Berkeley",Bechtel Engineering Center,49490,Laboratory
199,"University of California, Berkeley",Jacobs Hall,24000,College Building
238,"University of California, Berkeley",Sutardja Dai Hall,141000,Laboratory
176,"University of California, Berkeley",Soda Hall,110565,Laboratory
287,"University of California, Berkeley",Morgan Hall,57714,Laboratory
282,"University of California, Berkeley",McCone Hall,125731,Laboratory
180,"University of California, Berkeley",Tan Hall,118376,Laboratory
245,"University of California, Berkeley",Birge Hall,97032,Laboratory
277,"University of California, Berkeley",Le Conte hall,69730,Laboratory
290,"University of California, Berkeley",N.A.F,52845,Laboratory
222,"University of California, Berkeley",Hildebrand Hall,135129,Laboratory
